filename,label,xmin,ymin,xmax,ymax
99,infected,0.4901041666666667,0.5787037037037037,0.5635416666666667,0.8944444444444445
99,infected,0.6526041666666667,0.45555555555555555,0.8588541666666667,0.6694444444444444
99,infected,0.5739583333333333,0.49537037037037035,0.5932291666666667,0.5333333333333333
99,infected,0.56875,0.5388888888888889,0.5880208333333333,0.5666666666666667
99,infected,0.03854166666666667,0.1361111111111111,0.09895833333333333,0.22685185185185186
100,infected,0.20520833333333333,0.25555555555555554,0.39427083333333335,0.5009259259259259
100,infected,0.37447916666666664,0.3861111111111111,0.4348958333333333,0.45185185185185184
100,infected,0.4473958333333333,0.39537037037037037,0.5026041666666666,0.4787037037037037
100,infected,0.4041666666666667,0.1648148148148148,0.4666666666666667,0.4083333333333333
100,infected,0.3796875,0.4648148148148148,0.4583333333333333,0.8111111111111111
100,infected,0.5859375,0.45740740740740743,0.7963541666666667,0.7314814814814815
100,infected,0.515625,0.41759259259259257,0.5328125,0.4722222222222222
100,infected,0.503125,0.4666666666666667,0.5229166666666667,0.49166666666666664
100,infected,0.4890625,0.10833333333333334,0.6322916666666667,0.38425925925925924
100,infected,0.4328125,0.1287037037037037,0.5473958333333333,0.34444444444444444
101,infected,0.38697916666666665,0.2611111111111111,0.5848958333333333,0.8277777777777777
102,infected,0.371875,0.18518518518518517,0.5505208333333333,0.5953703703703703
102,infected,0.40208333333333335,0.4935185185185185,0.7401041666666667,0.9824074074074074
102,infected,0.0020833333333333333,0.4861111111111111,0.23385416666666667,1.0
102,infected,0.2359375,0.6083333333333333,0.33645833333333336,1.0
103,infected,0.005208333333333333,0.39166666666666666,0.22864583333333333,0.7583333333333333
103,infected,0.20520833333333333,0.3388888888888889,0.29583333333333334,0.7333333333333333
103,infected,0.2625,0.7240740740740741,0.33697916666666666,0.862037037037037
103,infected,0.1359375,0.6953703703703704,0.2604166666666667,0.7768518518518519
103,infected,0.09895833333333333,0.8222222222222222,0.26979166666666665,1.0
103,infected,0.35104166666666664,0.28888888888888886,0.6166666666666667,0.687962962962963
103,infected,0.4296875,0.6694444444444444,0.4583333333333333,0.7351851851851852
103,infected,0.40208333333333335,0.7240740740740741,0.4453125,0.7824074074074074
103,infected,0.5026041666666666,0.8166666666666667,0.784375,1.0
103,infected,0.3645833333333333,0.1962962962962963,0.5125,0.4722222222222222
104,infected,0.6432291666666666,0.01574074074074074,0.878125,0.2518518518518518
104,infected,0.6239583333333333,0.09444444444444444,0.7833333333333333,0.3574074074074074
104,infected,0.004166666666666667,0.23796296296296296,0.3307291666666667,0.5694444444444444
105,infected,0.3776041666666667,0.24166666666666667,0.5270833333333333,0.49166666666666664
105,infected,0.36666666666666664,0.3388888888888889,0.6453125,0.737037037037037
105,infected,0.4421875,0.7185185185185186,0.471875,0.7731481481481481
105,infected,0.4197916666666667,0.7620370370370371,0.465625,0.8296296296296296
105,infected,0.5135416666666667,0.8583333333333333,0.76875,1.0
105,infected,0.28072916666666664,0.7768518518518519,0.37552083333333336,0.9166666666666666
105,infected,0.24479166666666666,0.39166666666666666,0.3255208333333333,0.7518518518518519
105,infected,0.15729166666666666,0.7425925925925926,0.29010416666666666,0.837037037037037
105,infected,0.035416666666666666,0.4305555555555556,0.2796875,0.8092592592592592
105,infected,0.15208333333333332,0.8694444444444445,0.3140625,1.0
105,infected,0.2786458333333333,0.7064814814814815,0.3125,0.787962962962963
106,infected,0.24375,0.3685185185185185,0.5208333333333334,0.7027777777777777
106,infected,0.4869791666666667,0.3138888888888889,0.5697916666666667,0.6277777777777778
106,infected,0.4348958333333333,0.6027777777777777,0.5307291666666667,0.6805555555555556
106,infected,0.5296875,0.6222222222222222,0.6208333333333333,0.7712962962962963
106,infected,0.42291666666666666,0.6972222222222222,0.5583333333333333,1.0
106,infected,0.684375,0.7333333333333333,0.9572916666666667,1.0
106,infected,0.5869791666666667,0.28703703703703703,0.8260416666666667,0.612037037037037
106,infected,0.5953125,0.6611111111111111,0.6322916666666667,0.7240740740740741
106,infected,0.6114583333333333,0.6259259259259259,0.6401041666666667,0.6824074074074075
106,infected,0.5338541666666666,0.24166666666666667,0.6645833333333333,0.5731481481481482
107,infected,0.32447916666666665,0.2777777777777778,0.5677083333333334,0.612037037037037
107,infected,0.5552083333333333,0.5046296296296297,0.63125,0.5935185185185186
107,infected,0.6046875,0.23981481481481481,0.6677083333333333,0.5537037037037037
107,infected,0.6380208333333334,0.5333333333333333,0.7291666666666666,0.65
107,infected,0.6822916666666666,0.17037037037037037,0.9036458333333334,0.5314814814814814
107,infected,0.5338541666666666,0.6027777777777777,0.6557291666666667,1.0
107,infected,0.7677083333333333,0.6166666666666667,1.0,0.9564814814814815
107,infected,0.5880208333333333,0.18333333333333332,0.7291666666666666,0.4462962962962963
108,infected,0.20545708955223882,0.37956460674157305,0.3983208955223881,0.5976123595505618
108,infected,0.43236940298507465,0.12008426966292135,0.5291511194029851,0.4571629213483146
108,infected,0.4435634328358209,0.7201544943820225,0.5284514925373134,0.9659410112359551
108,infected,0.4923041044776119,0.6913623595505618,0.6047108208955224,0.8275983146067416
108,infected,0.46548507462686567,0.42240168539325845,0.5699626865671642,0.5189606741573034
108,infected,0.3885261194029851,0.5870786516853933,0.431669776119403,0.6762640449438202
108,infected,0.43796641791044777,0.5912921348314607,0.5051305970149254,0.6741573033707865
109,infected,0.5240205223880597,0.46383426966292135,0.628731343283582,0.7531601123595506
109,infected,0.29594216417910446,0.4571629213483146,0.36800373134328357,0.7594803370786517
109,infected,0.31296641791044777,0.15519662921348315,0.40181902985074625,0.4020365168539326
109,infected,0.18213619402985073,0.19557584269662923,0.2719216417910448,0.47120786516853935
109,infected,0.507929104477612,0.19978932584269662,0.5799906716417911,0.40941011235955055
109,infected,0.6506529850746269,0.09655898876404495,0.7129197761194029,0.26474719101123595
109,infected,0.7059235074626866,0.08707865168539326,0.8069029850746269,0.293188202247191
109,infected,0.3927238805970149,0.3360252808988764,0.4923041044776119,0.44241573033707865
109,infected,0.3969216417910448,0.5017556179775281,0.49953358208955223,0.8072331460674157
110,infected,0.4265625,0.45740740740740743,0.734375,0.7805555555555556
110,infected,0.2682291666666667,0.000925925925925926,0.4869791666666667,0.3574074074074074
110,infected,0.20208333333333334,0.37222222222222223,0.26458333333333334,0.4444444444444444
110,infected,0.08854166666666667,0.4685185185185185,0.23385416666666667,0.9
110,infected,0.0234375,0.20833333333333334,0.21354166666666666,0.5046296296296297
110,infected,0.1625,0.06296296296296296,0.2390625,0.37592592592592594
110,infected,0.37864583333333335,0.41203703703703703,0.403125,0.4787037037037037
110,infected,0.359375,0.4666666666666667,0.3848958333333333,0.5083333333333333
111,infected,0.5026041666666666,0.16666666666666666,0.7526041666666666,0.37777777777777777
111,infected,0.47291666666666665,0.49537037037037035,0.625,0.9259259259259259
111,infected,0.2947916666666667,0.12129629629629629,0.45208333333333334,0.225
111,infected,0.45208333333333334,0.17037037037037037,0.5208333333333334,0.24351851851851852
111,infected,0.40729166666666666,0.07407407407407407,0.47604166666666664,0.18333333333333332
111,infected,0.46770833333333334,0.003703703703703704,0.49322916666666666,0.14166666666666666
111,infected,0.33489583333333334,0.003703703703703704,0.4765625,0.1527777777777778
112,infected,0.5484375,0.30277777777777776,0.6677083333333333,0.5481481481481482
112,infected,0.2989583333333333,0.2833333333333333,0.4473958333333333,0.5824074074074074
112,infected,0.4505208333333333,0.5953703703703703,0.6432291666666666,0.7861111111111111
112,infected,0.45625,0.7546296296296297,0.5854166666666667,1.0
112,infected,0.36666666666666664,0.5592592592592592,0.4244791666666667,0.6314814814814815
112,infected,0.2786458333333333,0.6101851851851852,0.4041666666666667,0.6731481481481482
113,infected,0.2734375,0.362962962962963,0.4473958333333333,0.6620370370370371
113,infected,0.3848958333333333,0.5277777777777778,0.4359375,0.700925925925926
113,infected,0.3463541666666667,0.6638888888888889,0.41458333333333336,0.737037037037037
113,infected,0.3890625,0.7166666666666667,0.4484375,0.8018518518518518
113,infected,0.2625,0.7222222222222222,0.403125,0.7824074074074074
113,infected,0.4265625,0.7046296296296296,0.6442708333333333,0.8935185185185185
113,infected,0.5338541666666666,0.3212962962962963,0.6614583333333334,0.6083333333333333
113,infected,0.4666666666666667,0.850925925925926,0.5791666666666667,1.0
114,infected,0.32864583333333336,0.4101851851851852,0.525,0.7916666666666666
114,infected,0.5166666666666667,0.6101851851851852,0.56875,0.8601851851851852
114,infected,0.453125,0.8074074074074075,0.5432291666666667,0.9
114,infected,0.353125,0.9074074074074074,0.5166666666666667,0.987037037037037
114,infected,0.6302083333333334,0.32314814814814813,0.775,0.6712962962962963
114,infected,0.575,0.8296296296296296,0.8697916666666666,1.0
115,infected,0.475,0.2212962962962963,0.671875,0.3972222222222222
115,infected,0.4125,0.36666666666666664,0.4708333333333333,0.524074074074074
115,infected,0.45208333333333334,0.6444444444444445,0.5083333333333333,0.8203703703703704
115,infected,0.528125,0.4046296296296296,0.8098958333333334,0.6351851851851852
115,infected,0.6770833333333334,0.5518518518518518,0.9984375,0.875
115,infected,0.6005208333333333,0.862037037037037,0.825,1.0
115,infected,0.29322916666666665,0.4009259259259259,0.3807291666666667,0.5787037037037037
115,infected,0.004166666666666667,0.23425925925925925,0.12864583333333332,0.37962962962962965
116,infected,0.3359375,0.37592592592592594,0.5973958333333333,0.7462962962962963
116,infected,0.41770833333333335,0.4648148148148148,0.6411458333333333,0.7787037037037037
116,infected,0.5270833333333333,0.001851851851851852,0.6166666666666667,0.20092592592592592
116,infected,0.6411458333333333,0.003703703703703704,0.6911458333333333,0.1814814814814815
116,infected,0.78125,0.30462962962962964,1.0,0.5194444444444445
116,infected,0.6666666666666666,0.10833333333333334,0.9088541666666666,0.2851851851851852
117,infected,0.2911458333333333,0.5064814814814815,0.5807291666666666,0.9055555555555556
117,infected,0.4869791666666667,0.06851851851851852,0.5911458333333334,0.33425925925925926
117,infected,0.5604166666666667,0.08148148148148149,0.61875,0.32314814814814813
117,infected,0.6291666666666667,0.05092592592592592,0.6739583333333333,0.30277777777777776
117,infected,0.6604166666666667,0.15555555555555556,0.9161458333333333,0.4027777777777778
117,infected,0.7921875,0.3574074074074074,1.0,0.6296296296296297
118,infected,0.32864583333333336,0.4722222222222222,0.8067708333333333,0.7972222222222223
118,infected,0.008854166666666666,0.3574074074074074,0.3234375,0.6101851851851852
118,infected,0.028645833333333332,0.7148148148148148,0.29322916666666665,1.0
118,infected,0.11302083333333333,0.000925925925925926,0.32864583333333336,0.41574074074074074
119,infected,0.40625,0.30277777777777776,0.5973958333333333,0.9203703703703704
120,infected,0.40208333333333335,0.31574074074074077,0.5921875,0.950925925925926
120,infected,0.6401041666666667,0.6555555555555556,0.8875,0.9222222222222223
121,infected,0.3043376865671642,0.5403792134831461,0.3666044776119403,0.7966994382022472
121,infected,0.38572761194029853,0.581811797752809,0.4675839552238806,0.8402387640449438
121,infected,0.48530783582089554,0.5614466292134831,0.5778917910447762,0.8040730337078652
121,infected,0.3871268656716418,0.4413623595505618,0.46828358208955223,0.5530196629213483
121,infected,0.47178171641791045,0.4943820224719101,0.5184235074626866,0.5923455056179775
121,infected,0.6478544776119403,0.26264044943820225,0.7418376865671642,0.44662921348314605
121,infected,0.5433768656716418,0.26474719101123595,0.6068097014925373,0.41889044943820225
121,infected,0.48111007462686567,0.3381320224719101,0.5454757462686567,0.5007022471910112
121,infected,0.32346082089552236,0.2816011235955056,0.40625,0.49543539325842695
121,infected,0.2175839552238806,0.3146067415730337,0.2889458955223881,0.5368679775280899
121,infected,0.41744402985074625,0.07935393258426966,0.5044309701492538,0.29775280898876405
122,infected,0.13385416666666666,0.4305555555555556,0.453125,0.7425925925925926
122,infected,0.559375,0.001851851851851852,1.0,0.30185185185185187
123,infected,0.1890625,0.28888888888888886,0.44427083333333334,0.4685185185185185
123,infected,0.42083333333333334,0.24537037037037038,0.4921875,0.41759259259259257
123,infected,0.4583333333333333,0.001851851851851852,0.6328125,0.2935185185185185
123,infected,0.4828125,0.12129629629629629,0.5817708333333333,0.38425925925925924
123,infected,0.4739583333333333,0.34074074074074073,0.5390625,0.4444444444444444
123,infected,0.3776041666666667,0.45,0.4901041666666667,0.5935185185185186
123,infected,0.203125,0.4722222222222222,0.49114583333333334,0.8296296296296296
123,infected,0.5015625,0.5277777777777778,0.7604166666666666,1.0
123,infected,0.6526041666666667,0.43148148148148147,0.971875,0.8564814814814815
123,infected,0.5328125,0.2175925925925926,0.6442708333333333,0.4722222222222222
123,infected,0.61875,0.27037037037037037,0.7109375,0.4935185185185185
123,infected,0.5348958333333333,0.4009259259259259,0.5994791666666667,0.5481481481481482
124,infected,0.43072916666666666,0.4824074074074074,0.728125,0.850925925925926
124,infected,0.22135416666666666,0.4842592592592593,0.4588541666666667,1.0
124,infected,0.44427083333333334,0.7185185185185186,0.5453125,0.9222222222222223
124,infected,0.4828125,0.2574074074074074,0.5802083333333333,0.4388888888888889
124,infected,0.3828125,0.15092592592592594,0.50625,0.42685185185185187
124,infected,0.2328125,0.4722222222222222,0.4348958333333333,0.9962962962962963
124,infected,0.17864583333333334,0.22685185185185186,0.24375,0.38425925925925924
124,infected,0.0005208333333333333,0.23981481481481481,0.20208333333333334,0.41759259259259257
124,infected,0.028645833333333332,0.38425925925925924,0.2677083333333333,0.7388888888888889
124,infected,0.09270833333333334,0.3861111111111111,0.22135416666666666,0.5212962962962963
124,infected,0.20416666666666666,0.1287037037037037,0.3296875,0.4305555555555556
124,infected,0.25,0.009259259259259259,0.41354166666666664,0.32685185185185184
125,infected,0.30783582089552236,0.11341292134831461,0.4097481343283582,0.5561797752808989
125,infected,0.049207089552238806,0.46032303370786515,0.29034514925373134,0.6253511235955056
125,infected,0.41324626865671643,0.061446629213483143,0.5538712686567164,0.45821629213483145
125,infected,0.23787313432835822,0.6028792134831461,0.28824626865671643,0.7254213483146067
126,infected,0.4828125,0.33611111111111114,0.8026041666666667,0.7333333333333333
126,infected,0.30104166666666665,0.3138888888888889,0.5307291666666667,0.8472222222222222
